seed	MaxIts	It/paso	K	lambda	BeneficiosMedios
4	5000	1	4	0.001	55.8
1234	5000	1	4	1.0E-4	51.6
242359	5000	1	4	1.0E-4	74.8
986	5000	1	4	1.0E-4	47.2
5437	5000	1	4	1.0E-4	79.4
72463	5000	1	4	1.0E-4	48.6
97856	5000	1	4	1.0E-4	69.2
7105	5000	1	4	1.0E-4	59.8
3189	5000	1	4	1.0E-4	86.4
13594	5000	1	4	1.0E-4	70.0
4	5000	1	4	1.0E-4	41.6
1234	5000	1	4	1.0E-5	51.0
242359	5000	1	4	1.0E-5	67.2
986	5000	1	4	1.0E-5	46.6
5437	5000	1	4	1.0E-5	75.4
72463	5000	1	4	1.0E-5	44.6
97856	5000	1	4	1.0E-5	68.2
7105	5000	1	4	1.0E-5	62.0
3189	5000	1	4	1.0E-5	81.2
13594	5000	1	4	1.0E-5	68.8
4	5000	1	4	1.0E-5	38.8
1234	5000	1	5	0.1	71.6
242359	5000	1	5	0.1	89.0
986	5000	1	5	0.1	54.0
5437	5000	1	5	0.1	103.6
72463	5000	1	5	0.1	58.0
97856	5000	1	5	0.1	85.8
7105	5000	1	5	0.1	72.0
3189	5000	1	5	0.1	96.0
13594	5000	1	5	0.1	81.0
4	5000	1	5	0.1	59.2
1234	5000	1	5	0.01	71.2
242359	5000	1	5	0.01	89.2
986	5000	1	5	0.01	52.0
5437	5000	1	5	0.01	101.6
72463	5000	1	5	0.01	53.8
97856	5000	1	5	0.01	82.8
7105	5000	1	5	0.01	70.0
3189	5000	1	5	0.01	89.0
13594	5000	1	5	0.01	81.0
4	5000	1	5	0.01	55.0
1234	5000	1	5	0.001	66.0
242359	5000	1	5	0.001	83.0
986	5000	1	5	0.001	45.4
5437	5000	1	5	0.001	87.6
72463	5000	1	5	0.001	49.6
97856	5000	1	5	0.001	78.6
7105	5000	1	5	0.001	60.4
3189	5000	1	5	0.001	84.0
13594	5000	1	5	0.001	76.4
4	5000	1	5	0.001	47.6
1234	5000	1	5	1.0E-4	45.8
242359	5000	1	5	1.0E-4	64.8
986	5000	1	5	1.0E-4	46.4
5437	5000	1	5	1.0E-4	73.2
72463	5000	1	5	1.0E-4	44.4
97856	5000	1	5	1.0E-4	59.8
7105	5000	1	5	1.0E-4	49.6
3189	5000	1	5	1.0E-4	75.4
13594	5000	1	5	1.0E-4	61.4
4	5000	1	5	1.0E-4	37.4
1234	5000	1	5	1.0E-5	39.6
242359	5000	1	5	1.0E-5	62.6
986	5000	1	5	1.0E-5	46.4
5437	5000	1	5	1.0E-5	65.0
72463	5000	1	5	1.0E-5	45.4
97856	5000	1	5	1.0E-5	63.0
7105	5000	1	5	1.0E-5	57.0
3189	5000	1	5	1.0E-5	79.0
13594	5000	1	5	1.0E-5	63.2
4	5000	1	5	1.0E-5	34.8
1234	5000	1	6	0.1	68.2
242359	5000	1	6	0.1	89.6
986	5000	1	6	0.1	54.0
5437	5000	1	6	0.1	96.4
72463	5000	1	6	0.1	57.2
97856	5000	1	6	0.1	83.8
7105	5000	1	6	0.1	71.4
3189	5000	1	6	0.1	95.4
13594	5000	1	6	0.1	81.0
4	5000	1	6	0.1	60.0
1234	5000	1	6	0.01	67.2
242359	5000	1	6	0.01	85.8
986	5000	1	6	0.01	53.0
5437	5000	1	6	0.01	101.2
72463	5000	1	6	0.01	53.6
97856	5000	1	6	0.01	84.4
7105	5000	1	6	0.01	61.6
3189	5000	1	6	0.01	90.4
13594	5000	1	6	0.01	80.6
4	5000	1	6	0.01	55.0
1234	5000	1	6	0.001	63.0
242359	5000	1	6	0.001	83.4
986	5000	1	6	0.001	49.4
5437	5000	1	6	0.001	92.2
72463	5000	1	6	0.001	47.0
97856	5000	1	6	0.001	81.6
7105	5000	1	6	0.001	57.8
3189	5000	1	6	0.001	92.8
13594	5000	1	6	0.001	69.0
4	5000	1	6	0.001	50.0
1234	5000	1	6	1.0E-4	46.8
242359	5000	1	6	1.0E-4	63.8
986	5000	1	6	1.0E-4	42.8
5437	5000	1	6	1.0E-4	54.4
72463	5000	1	6	1.0E-4	38.0
97856	5000	1	6	1.0E-4	51.6
7105	5000	1	6	1.0E-4	51.6
3189	5000	1	6	1.0E-4	73.6
13594	5000	1	6	1.0E-4	57.8
4	5000	1	6	1.0E-4	32.0
1234	5000	1	6	1.0E-5	40.4
242359	5000	1	6	1.0E-5	52.8
986	5000	1	6	1.0E-5	46.8
5437	5000	1	6	1.0E-5	50.4
72463	5000	1	6	1.0E-5	44.4
97856	5000	1	6	1.0E-5	57.8
7105	5000	1	6	1.0E-5	43.8
3189	5000	1	6	1.0E-5	73.4
13594	5000	1	6	1.0E-5	62.2
4	5000	1	6	1.0E-5	40.0
1234	5000	1	7	0.1	71.6
242359	5000	1	7	0.1	90.2
986	5000	1	7	0.1	54.0
5437	5000	1	7	0.1	96.6
72463	5000	1	7	0.1	56.2
97856	5000	1	7	0.1	86.0
7105	5000	1	7	0.1	70.6
3189	5000	1	7	0.1	96.0
13594	5000	1	7	0.1	81.0
4	5000	1	7	0.1	58.6
1234	5000	1	7	0.01	70.6
242359	5000	1	7	0.01	87.0
986	5000	1	7	0.01	51.6
5437	5000	1	7	0.01	99.6
72463	5000	1	7	0.01	54.4
97856	5000	1	7	0.01	83.0
7105	5000	1	7	0.01	68.8
3189	5000	1	7	0.01	91.4
13594	5000	1	7	0.01	81.0
4	5000	1	7	0.01	55.6
1234	5000	1	7	0.001	60.8
242359	5000	1	7	0.001	77.4
986	5000	1	7	0.001	46.0
5437	5000	1	7	0.001	86.6
72463	5000	1	7	0.001	42.8
97856	5000	1	7	0.001	68.6
7105	5000	1	7	0.001	53.0
3189	5000	1	7	0.001	80.0
13594	5000	1	7	0.001	64.4
4	5000	1	7	0.001	39.8
1234	5000	1	7	1.0E-4	39.4
242359	5000	1	7	1.0E-4	59.2
986	5000	1	7	1.0E-4	45.4
5437	5000	1	7	1.0E-4	54.0
72463	5000	1	7	1.0E-4	40.4
97856	5000	1	7	1.0E-4	52.0
7105	5000	1	7	1.0E-4	43.2
3189	5000	1	7	1.0E-4	66.6
13594	5000	1	7	1.0E-4	59.8
4	5000	1	7	1.0E-4	30.0
1234	5000	1	7	1.0E-5	40.4
242359	5000	1	7	1.0E-5	50.4
986	5000	1	7	1.0E-5	43.4
5437	5000	1	7	1.0E-5	50.0
72463	5000	1	7	1.0E-5	46.6
97856	5000	1	7	1.0E-5	47.0
7105	5000	1	7	1.0E-5	41.8
3189	5000	1	7	1.0E-5	63.2
13594	5000	1	7	1.0E-5	63.8
4	5000	1	7	1.0E-5	31.4
1234	5000	1	8	0.1	70.8
242359	5000	1	8	0.1	90.8
986	5000	1	8	0.1	53.2
5437	5000	1	8	0.1	102.2
72463	5000	1	8	0.1	56.8
97856	5000	1	8	0.1	85.4
7105	5000	1	8	0.1	69.2
3189	5000	1	8	0.1	93.6
13594	5000	1	8	0.1	81.0
4	5000	1	8	0.1	59.2
1234	5000	1	8	0.01	69.2
242359	5000	1	8	0.01	90.2
986	5000	1	8	0.01	48.8
5437	5000	1	8	0.01	96.8
72463	5000	1	8	0.01	53.4
97856	5000	1	8	0.01	79.8
7105	5000	1	8	0.01	65.2
3189	5000	1	8	0.01	90.4
13594	5000	1	8	0.01	81.0
4	5000	1	8	0.01	55.8
1234	5000	1	8	0.001	58.4
242359	5000	1	8	0.001	69.2
986	5000	1	8	0.001	48.6
5437	5000	1	8	0.001	88.6
72463	5000	1	8	0.001	36.4
97856	5000	1	8	0.001	68.6
7105	5000	1	8	0.001	55.6
3189	5000	1	8	0.001	81.2
13594	5000	1	8	0.001	65.8
4	5000	1	8	0.001	41.0
1234	5000	1	8	1.0E-4	32.6
242359	5000	1	8	1.0E-4	49.2
986	5000	1	8	1.0E-4	44.0
5437	5000	1	8	1.0E-4	43.8
72463	5000	1	8	1.0E-4	35.8
97856	5000	1	8	1.0E-4	46.8
7105	5000	1	8	1.0E-4	40.4
3189	5000	1	8	1.0E-4	57.6
13594	5000	1	8	1.0E-4	56.4
4	5000	1	8	1.0E-4	31.2
1234	5000	1	8	1.0E-5	40.6
242359	5000	1	8	1.0E-5	43.4
986	5000	1	8	1.0E-5	45.4
5437	5000	1	8	1.0E-5	37.8
72463	5000	1	8	1.0E-5	42.6
97856	5000	1	8	1.0E-5	50.2
7105	5000	1	8	1.0E-5	41.4
3189	5000	1	8	1.0E-5	63.0
13594	5000	1	8	1.0E-5	58.0
4	5000	1	8	1.0E-5	34.6
1234	5000	1	9	0.1	69.4
242359	5000	1	9	0.1	91.0
986	5000	1	9	0.1	52.2
5437	5000	1	9	0.1	102.0
72463	5000	1	9	0.1	55.2
97856	5000	1	9	0.1	81.4
7105	5000	1	9	0.1	72.0
3189	5000	1	9	0.1	95.8
13594	5000	1	9	0.1	79.4
4	5000	1	9	0.1	59.0
1234	5000	1	9	0.01	64.6
242359	5000	1	9	0.01	85.0
986	5000	1	9	0.01	52.0
5437	5000	1	9	0.01	98.2
72463	5000	1	9	0.01	51.8
97856	5000	1	9	0.01	77.8
7105	5000	1	9	0.01	64.8
3189	5000	1	9	0.01	91.0
13594	5000	1	9	0.01	72.8
4	5000	1	9	0.01	57.2
1234	5000	1	9	0.001	56.8
242359	5000	1	9	0.001	75.6
986	5000	1	9	0.001	49.6
5437	5000	1	9	0.001	86.4
72463	5000	1	9	0.001	40.0
97856	5000	1	9	0.001	65.6
7105	5000	1	9	0.001	50.6
3189	5000	1	9	0.001	78.2
13594	5000	1	9	0.001	69.0
4	5000	1	9	0.001	35.0
1234	5000	1	9	1.0E-4	35.8
242359	5000	1	9	1.0E-4	38.8
986	5000	1	9	1.0E-4	43.2
5437	5000	1	9	1.0E-4	36.0
72463	5000	1	9	1.0E-4	41.8
97856	5000	1	9	1.0E-4	40.6
7105	5000	1	9	1.0E-4	41.4
3189	5000	1	9	1.0E-4	53.0
13594	5000	1	9	1.0E-4	57.6
4	5000	1	9	1.0E-4	31.4
1234	5000	1	9	1.0E-5	32.4
242359	5000	1	9	1.0E-5	42.6
986	5000	1	9	1.0E-5	47.6
5437	5000	1	9	1.0E-5	39.6
72463	5000	1	9	1.0E-5	39.2
97856	5000	1	9	1.0E-5	44.6
7105	5000	1	9	1.0E-5	39.6
3189	5000	1	9	1.0E-5	53.2
13594	5000	1	9	1.0E-5	58.6
4	5000	1	9	1.0E-5	24.4
1234	5000	1	10	0.1	71.8
242359	5000	1	10	0.1	88.8
986	5000	1	10	0.1	50.6
5437	5000	1	10	0.1	99.4
72463	5000	1	10	0.1	56.8
97856	5000	1	10	0.1	82.6
7105	5000	1	10	0.1	67.8
3189	5000	1	10	0.1	92.2
13594	5000	1	10	0.1	80.8
4	5000	1	10	0.1	57.6
1234	5000	1	10	0.01	66.8
242359	5000	1	10	0.01	85.0
986	5000	1	10	0.01	52.4
5437	5000	1	10	0.01	97.8
72463	5000	1	10	0.01	49.2
97856	5000	1	10	0.01	81.6
7105	5000	1	10	0.01	66.0
3189	5000	1	10	0.01	92.4
13594	5000	1	10	0.01	71.8
4	5000	1	10	0.01	52.6
1234	5000	1	10	0.001	56.4
242359	5000	1	10	0.001	66.6
986	5000	1	10	0.001	41.2
5437	5000	1	10	0.001	81.0
72463	5000	1	10	0.001	43.6
97856	5000	1	10	0.001	67.0
7105	5000	1	10	0.001	47.0
3189	5000	1	10	0.001	75.8
13594	5000	1	10	0.001	60.4
4	5000	1	10	0.001	40.6
1234	5000	1	10	1.0E-4	35.2
242359	5000	1	10	1.0E-4	38.8
986	5000	1	10	1.0E-4	46.8
5437	5000	1	10	1.0E-4	35.6
72463	5000	1	10	1.0E-4	37.8
97856	5000	1	10	1.0E-4	46.0
7105	5000	1	10	1.0E-4	29.4
3189	5000	1	10	1.0E-4	54.2
13594	5000	1	10	1.0E-4	55.8
4	5000	1	10	1.0E-4	23.4
1234	5000	1	10	1.0E-5	33.6
242359	5000	1	10	1.0E-5	41.8
986	5000	1	10	1.0E-5	43.8
5437	5000	1	10	1.0E-5	38.2
72463	5000	1	10	1.0E-5	39.4
97856	5000	1	10	1.0E-5	42.4
7105	5000	1	10	1.0E-5	33.6
3189	5000	1	10	1.0E-5	53.4
13594	5000	1	10	1.0E-5	55.2
4	5000	1	10	1.0E-5	32.8
1234	5000	1	15	0.1	70.6
242359	5000	1	15	0.1	88.6
986	5000	1	15	0.1	53.2
5437	5000	1	15	0.1	102.4
72463	5000	1	15	0.1	55.2
97856	5000	1	15	0.1	86.0
7105	5000	1	15	0.1	66.0
3189	5000	1	15	0.1	95.8
13594	5000	1	15	0.1	79.2
4	5000	1	15	0.1	60.0
1234	5000	1	15	0.01	64.8
242359	5000	1	15	0.01	81.8
986	5000	1	15	0.01	45.8
5437	5000	1	15	0.01	93.4
72463	5000	1	15	0.01	50.8
97856	5000	1	15	0.01	71.4
7105	5000	1	15	0.01	67.0
3189	5000	1	15	0.01	87.2
13594	5000	1	15	0.01	67.4
4	5000	1	15	0.01	47.8
1234	5000	1	15	0.001	53.4
242359	5000	1	15	0.001	64.4
986	5000	1	15	0.001	45.6
5437	5000	1	15	0.001	68.8
72463	5000	1	15	0.001	40.6
97856	5000	1	15	0.001	56.8
7105	5000	1	15	0.001	43.2
3189	5000	1	15	0.001	64.6
13594	5000	1	15	0.001	56.0
4	5000	1	15	0.001	37.8
1234	5000	1	15	1.0E-4	29.4
242359	5000	1	15	1.0E-4	32.6
986	5000	1	15	1.0E-4	42.6
5437	5000	1	15	1.0E-4	33.8
72463	5000	1	15	1.0E-4	39.8
97856	5000	1	15	1.0E-4	47.6
7105	5000	1	15	1.0E-4	29.0
3189	5000	1	15	1.0E-4	54.6
13594	5000	1	15	1.0E-4	55.0
4	5000	1	15	1.0E-4	23.0
1234	5000	1	15	1.0E-5	31.2
242359	5000	1	15	1.0E-5	27.8
986	5000	1	15	1.0E-5	42.0
5437	5000	1	15	1.0E-5	32.8
72463	5000	1	15	1.0E-5	34.8
97856	5000	1	15	1.0E-5	42.4
7105	5000	1	15	1.0E-5	28.8
3189	5000	1	15	1.0E-5	53.4
13594	5000	1	15	1.0E-5	55.6
4	5000	1	15	1.0E-5	29.4
1234	5000	1	20	0.1	70.0
242359	5000	1	20	0.1	89.4
986	5000	1	20	0.1	53.6
5437	5000	1	20	0.1	95.2
72463	5000	1	20	0.1	57.0
97856	5000	1	20	0.1	80.4
7105	5000	1	20	0.1	66.8
3189	5000	1	20	0.1	96.0
13594	5000	1	20	0.1	81.0
4	5000	1	20	0.1	57.0
1234	5000	1	20	0.01	62.8
242359	5000	1	20	0.01	82.0
986	5000	1	20	0.01	47.8
5437	5000	1	20	0.01	94.2
72463	5000	1	20	0.01	48.2
97856	5000	1	20	0.01	74.8
7105	5000	1	20	0.01	63.0
3189	5000	1	20	0.01	83.2
13594	5000	1	20	0.01	64.6
4	5000	1	20	0.01	53.6
1234	5000	1	20	0.001	35.8
242359	5000	1	20	0.001	57.2
986	5000	1	20	0.001	37.6
5437	5000	1	20	0.001	65.2
72463	5000	1	20	0.001	36.2
97856	5000	1	20	0.001	52.2
7105	5000	1	20	0.001	40.6
3189	5000	1	20	0.001	64.8
13594	5000	1	20	0.001	55.6
4	5000	1	20	0.001	37.8
1234	5000	1	20	1.0E-4	29.4
242359	5000	1	20	1.0E-4	33.0
986	5000	1	20	1.0E-4	41.2
5437	5000	1	20	1.0E-4	37.0
72463	5000	1	20	1.0E-4	34.8
97856	5000	1	20	1.0E-4	41.6
7105	5000	1	20	1.0E-4	38.6
3189	5000	1	20	1.0E-4	43.6
13594	5000	1	20	1.0E-4	54.0
4	5000	1	20	1.0E-4	25.0
1234	5000	1	20	1.0E-5	30.6
242359	5000	1	20	1.0E-5	33.4
986	5000	1	20	1.0E-5	45.6
5437	5000	1	20	1.0E-5	24.2
72463	5000	1	20	1.0E-5	38.4
97856	5000	1	20	1.0E-5	40.2
7105	5000	1	20	1.0E-5	32.2
3189	5000	1	20	1.0E-5	44.0
13594	5000	1	20	1.0E-5	56.6
4	5000	1	20	1.0E-5	25.4
1234	5000	1	25	0.1	69.0
242359	5000	1	25	0.1	88.2
986	5000	1	25	0.1	52.6
5437	5000	1	25	0.1	99.6
72463	5000	1	25	0.1	55.4
97856	5000	1	25	0.1	79.2
7105	5000	1	25	0.1	67.2
3189	5000	1	25	0.1	95.6
13594	5000	1	25	0.1	80.2
4	5000	1	25	0.1	56.6
1234	5000	1	25	0.01	61.2
242359	5000	1	25	0.01	76.8
986	5000	1	25	0.01	41.6
5437	5000	1	25	0.01	94.4
72463	5000	1	25	0.01	44.0
97856	5000	1	25	0.01	65.8
7105	5000	1	25	0.01	52.6
3189	5000	1	25	0.01	80.8
13594	5000	1	25	0.01	64.2
4	5000	1	25	0.01	53.6
1234	5000	1	25	0.001	39.2
242359	5000	1	25	0.001	65.6
986	5000	1	25	0.001	46.4
5437	5000	1	25	0.001	61.0
72463	5000	1	25	0.001	38.4
97856	5000	1	25	0.001	49.2
7105	5000	1	25	0.001	39.2
3189	5000	1	25	0.001	58.8
13594	5000	1	25	0.001	56.2
4	5000	1	25	0.001	31.6
1234	5000	1	25	1.0E-4	29.2
242359	5000	1	25	1.0E-4	27.4
986	5000	1	25	1.0E-4	46.6
5437	5000	1	25	1.0E-4	25.0
72463	5000	1	25	1.0E-4	37.2
97856	5000	1	25	1.0E-4	42.2
7105	5000	1	25	1.0E-4	27.8
3189	5000	1	25	1.0E-4	48.6
13594	5000	1	25	1.0E-4	55.8
4	5000	1	25	1.0E-4	27.0
1234	5000	1	25	1.0E-5	28.4
242359	5000	1	25	1.0E-5	20.8
986	5000	1	25	1.0E-5	42.0
5437	5000	1	25	1.0E-5	35.0
72463	5000	1	25	1.0E-5	38.6
97856	5000	1	25	1.0E-5	40.8
7105	5000	1	25	1.0E-5	33.2
3189	5000	1	25	1.0E-5	50.2
13594	5000	1	25	1.0E-5	54.0
4	5000	1	25	1.0E-5	23.0
1234	5000	1	30	0.1	68.6
242359	5000	1	30	0.1	85.4
986	5000	1	30	0.1	52.2
5437	5000	1	30	0.1	98.4
72463	5000	1	30	0.1	55.0
97856	5000	1	30	0.1	81.0
7105	5000	1	30	0.1	67.8
3189	5000	1	30	0.1	93.0
13594	5000	1	30	0.1	77.2
4	5000	1	30	0.1	57.4
1234	5000	1	30	0.01	62.8
242359	5000	1	30	0.01	80.0
986	5000	1	30	0.01	46.2
5437	5000	1	30	0.01	86.4
72463	5000	1	30	0.01	42.8
97856	5000	1	30	0.01	70.0
7105	5000	1	30	0.01	54.6
3189	5000	1	30	0.01	80.0
13594	5000	1	30	0.01	71.4
4	5000	1	30	0.01	51.2
1234	5000	1	30	0.001	41.0
242359	5000	1	30	0.001	63.2
986	5000	1	30	0.001	42.6
5437	5000	1	30	0.001	68.6
72463	5000	1	30	0.001	36.0
97856	5000	1	30	0.001	53.0
7105	5000	1	30	0.001	38.4
3189	5000	1	30	0.001	61.8
13594	5000	1	30	0.001	58.4
4	5000	1	30	0.001	30.4
1234	5000	1	30	1.0E-4	29.0
242359	5000	1	30	1.0E-4	28.8
986	5000	1	30	1.0E-4	41.2
5437	5000	1	30	1.0E-4	34.8
72463	5000	1	30	1.0E-4	34.2
97856	5000	1	30	1.0E-4	44.2
7105	5000	1	30	1.0E-4	30.2
3189	5000	1	30	1.0E-4	45.4
13594	5000	1	30	1.0E-4	54.0
4	5000	1	30	1.0E-4	27.4
1234	5000	1	30	1.0E-5	27.8
242359	5000	1	30	1.0E-5	25.4
986	5000	1	30	1.0E-5	43.0
5437	5000	1	30	1.0E-5	28.0
72463	5000	1	30	1.0E-5	35.8
97856	5000	1	30	1.0E-5	43.8
7105	5000	1	30	1.0E-5	22.8
3189	5000	1	30	1.0E-5	51.2
13594	5000	1	30	1.0E-5	59.2
4	5000	1	30	1.0E-5	28.2
1234	5000	1	40	0.1	67.6
242359	5000	1	40	0.1	88.0
986	5000	1	40	0.1	52.0
5437	5000	1	40	0.1	100.8
72463	5000	1	40	0.1	50.0
97856	5000	1	40	0.1	82.6
7105	5000	1	40	0.1	69.2
3189	5000	1	40	0.1	89.4
13594	5000	1	40	0.1	70.8
4	5000	1	40	0.1	58.6
1234	5000	1	40	0.01	64.2
242359	5000	1	40	0.01	77.6
986	5000	1	40	0.01	43.2
5437	5000	1	40	0.01	86.4
72463	5000	1	40	0.01	41.4
97856	5000	1	40	0.01	69.6
7105	5000	1	40	0.01	56.4
3189	5000	1	40	0.01	77.8
13594	5000	1	40	0.01	66.2
4	5000	1	40	0.01	49.2
1234	5000	1	40	0.001	39.8
242359	5000	1	40	0.001	63.4
986	5000	1	40	0.001	40.2
5437	5000	1	40	0.001	53.8
72463	5000	1	40	0.001	38.8
97856	5000	1	40	0.001	43.8
7105	5000	1	40	0.001	42.8
3189	5000	1	40	0.001	60.2
13594	5000	1	40	0.001	54.0
4	5000	1	40	0.001	27.4
1234	5000	1	40	1.0E-4	34.4
242359	5000	1	40	1.0E-4	32.4
986	5000	1	40	1.0E-4	39.2
5437	5000	1	40	1.0E-4	35.4
72463	5000	1	40	1.0E-4	36.2
